<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Eswatini,SWZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.98239579,12.1451281,11.09901293,16.3519866,21.20335706,24.47517119,24.74152862,25.39120221,24.12120704,25.77134943,33.69320967,35.25641091,34.3237818,31.01002804,29.08880794,26.32620961,21.83578465,,
Sint Maarten (Dutch part),SXM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,62.48791886,51.80524753,46.95310171,40.37935201,33.6699556,28.70196181,24.47845307,21.68186193,17.61521802,14.04395397,15.58831297,18.81184498,12.427002,10.87083092,10.82684592,12.21882719,12.44098659,,
Syrian Arab Republic,SYR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,34.87657747,34.13596108,34.63226154,31.71082355,32.12086463,31.57399498,34.02803612,39.64412297,46.57449611,49.76210845,50.89711886,44.38702149,35.51234688,,,,,,
Turks and Caicos Islands,TCA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Chad,TCD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.76426023,6.88626565,11.75648147,8.64795422,14.43660621,18.03306467,22.12818521,22.69715959,26.06801028,23.31602295,24.65903756,23.53365419,22.37237608,23.58473169,24.53305374,20.0505562,19.3778402,,
East Asia & Pacific (IDA & IBRD countries),TEA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.22665007,22.97958123,25.29342919,27.97150223,30.64112491,35.1857118,38.81307047,42.95377724,52.94918748,58.8107987,66.07410259,81.45588388,92.56191819,102.0898462,106.6633519,109.5444278,113.4750755,,
Europe & Central Asia (IDA & IBRD countries),TEC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,33.4875379,35.0844239,39.36768583,48.10818021,63.69115746,77.95462321,92.46735269,116.3182037,141.0025934,123.1898061,137.6162606,155.388576,164.034905,181.0486466,174.5882864,140.242741,137.8271618,,
Togo,TGO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.40480476,7.27117602,8.07739649,9.66879054,10.19548221,10.50323591,10.63808285,12.13945115,14.58820142,16.41296072,19.30288128,21.47901877,19.97257701,21.38621973,21.7360966,19.20365955,19.5472295,,
Thailand,THA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.28382218,19.47239297,19.49940999,20.78420459,22.04890961,25.2195498,18.43863058,18.78738738,22.26929183,24.24355231,24.94385569,25.48909663,27.70816382,26.71108282,28.20189079,26.81817673,26.88284634,,
Tajikistan,TJK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.72645274,5.86306834,6.50878947,8.1452431,10.63163219,11.60954937,13.90173849,20.30697208,28.47175595,27.16614711,29.82425407,30.58300187,36.51176161,42.06801361,45.77170028,39.70679909,36.79129273,,
Turkmenistan,TKM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.32415913,75.84307158,81.01553565,133.0471773,230.4733933,254.8117642,285.9617561,194.526031,200.4981,137.3992637,157.4749289,190.8090411,217.7011113,251.493631,298.5841576,287.9288847,322.1804373,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,108.812208,110.0855322,97.20005027,101.3512271,113.1186532,137.1089876,154.3410419,176.3079346,183.4149983,178.6747784,276.2297344,303.015179,298.5528219,305.1049002,316.1964277,273.752327,255.3603348,,
Timor-Leste,TLS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,6.49473656,5.93223514,6.52153411,7.89101438,5.72180035,5.25834927,4.82325551,4.30394654,5.94813765,6.27472884,6.65652339,7.00796882,7.17340004,7.25235037,7.09403778,,
Middle East & North Africa (IDA & IBRD countries),TMN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.89363803,44.60650715,43.61500631,41.80213092,47.96200543,54.84222105,59.0010425,71.18836635,86.39033553,97.96963168,113.9753479,125.6202409,131.9311262,120.3343344,110.8519511,107.5402403,108.6370005,,
Tonga,TON,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.40764331,8.9743603,10.44641722,11.74998837,13.74027472,15.40624486,15.74101927,17.8124981,20.0103147,19.2118536,20.51698555,23.023943,24.38355493,24.55600657,24.65831899,22.62249282,22.29733639,,
South Asia (IDA & IBRD),TSA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,12.09903821,13.05729169,13.26086698,14.43463057,16.23211818,18.32475543,19.87132005,23.40111071,24.2081001,23.82525088,27.17743716,28.08784361,28.44372234,35.05423253,35.37564057,35.74370393,37.71466851,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.24599754,9.814749635,9.890584707,14.92485357,16.71719093,19.00702542,22.30750181,25.14650913,28.19294106,25.48585318,27.84652954,29.69300997,30.10472497,32.6868864,32.75632404,30.68527657,28.68074231,,
Trinidad and Tobago,TTO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,158.8668381,145.793999,176.7896942,181.63467,238.0817994,255.6990315,292.4833891,342.9892695,366.2622886,385.0187847,401.2027285,408.871876,418.5233398,439.1911841,454.2527373,460.7761897,426.3911583,,
Tunisia,TUN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,43.17513307,45.358146,50.6582694,61.71743591,70.48056639,72.61489611,77.43824298,87.9404405,99.92037041,99.58158872,102.5726004,113.8576879,112.0114028,112.4739262,110.5840157,106.1285255,102.3492698,,
Turkey,TUR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,57.66848714,35.99742211,37.93846759,45.18727651,60.46200166,88.22769122,98.58472077,122.4666662,109.4668516,72.55055461,90.99419333,84.50787591,83.613928,93.50383146,93.44731139,77.04850965,77.16802789,,
Tuvalu,TUV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.37219607,1.88250244,2.58241682,3.41849663,3.19430076,3.04753941,2.18698113,3.04320493,3.72705529,2.71826791,3.07872171,4.13418145,4.05063535,3.92889886,3.72175781,1.2370729,3.37662605,,
Tanzania,TZA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.75506266,6.22160925,7.24609004,8.14707424,8.73089028,9.28925404,9.09759977,10.19840177,11.62647324,11.38458149,11.5156529,12.06624091,10.00821265,10.09791401,9.97803896,8.28935801,7.77216801,,
Uganda,UGA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.0967077,6.96762128,7.0851121,6.71410442,10.70600415,14.11796147,16.64513959,20.05697613,22.28616228,20.5636685,20.76445911,20.05594081,22.61343706,19.92566471,19.06724685,16.18813421,15.16296628,,
Ukraine,UKR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.00049123,21.12312322,23.85675097,28.27383244,35.0267137,44.15578415,53.60372038,67.75635415,81.49666682,62.92006302,84.68289655,113.0106915,121.213118,135.8557339,103.0091292,76.53653156,76.72101535,,
Upper middle income,UMC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.75468501,44.99193322,46.60281973,50.60132597,57.98668637,67.98262969,76.36966435,88.13469493,101.1190153,103.8382769,133.883475,154.5684437,164.3263682,173.5675894,178.5837573,165.1516168,162.3458607,,
Uruguay,URY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,173.0465951,160.8969682,93.28743307,80.82135388,90.21740147,114.1311796,117.5217793,133.312676,170.3195211,168.7297268,210.0510151,237.6945427,244.2220518,263.4330226,250.9471159,236.6401898,239.5644781,,
United States,USA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,705.3116308,723.8841924,762.6695791,812.4581678,849.4368812,893.8954361,917.491958,964.753749,973.0024551,959.6408167,971.1667772,996.5326596,1015.940247,1030.591043,1038.868011,1060.593098,1094.226508,,
Uzbekistan,UZB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.62456695,13.86237046,11.23220973,11.04211689,12.02020028,13.47570572,15.62895711,20.77156114,25.17086187,30.44007865,33.62727253,38.88646269,49.27008134,53.45500875,53.29707287,63.72949607,70.59264087,,
St. Vincent and the Grenadines,VCT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.92499501,26.09905216,27.88030379,30.15658446,34.16733621,36.52491342,40.17552863,47.67515129,47.78698911,47.57685779,48.69104406,48.04263048,50.42596929,53.02326503,54.01316246,50.50459093,51.29636217,,
"Venezuela, RB",VEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,116.6830968,127.5976511,92.38622031,83.52249679,99.4305325,120.2739922,149.9252075,201.6663159,274.0638266,343.7444975,356.4008017,267.7071647,239.1039402,214.3201649,269.9697097,445.8255663,,,
British Virgin Islands,VGB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.00258475,7.29360211,7.26331081,8.26484274,10.664851,12.98412721,15.70301293,18.36691722,21.88508117,23.87961834,29.25773118,33.29998174,44.10533014,48.92435622,48.54811793,50.75618039,54.75377424,,
Vanuatu,VUT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.66793073,3.40219764,4.6853548,5.337108,5.95520834,6.10830761,6.2052168,6.87927764,7.37837101,7.47750952,8.86267813,9.72744156,9.52657403,9.5422806,9.61992089,9.0254834,9.24560891,,
World,WLD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,90.19645635,91.05573465,94.12646695,105.9338553,116.2033379,125.0232059,133.3111166,146.4417507,159.884371,157.0891449,172.4369951,187.7456287,190.1517687,197.7837957,199.7866547,187.8447752,189.9473979,,
Samoa,WSM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.52855503,8.2259901,10.06228911,12.32225238,14.13483669,16.45586153,17.7444087,20.04761238,23.19509098,22.45210294,24.281567,27.04707569,28.48567528,28.48325809,28.48503216,25.63522117,26.98779633,,
Kosovo,XKX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.94070179,11.82495143,12.74890549,18.90716222,23.10674721,27.45002133,32.85436668,40.07806423,47.5919778,48.59492384,49.99662536,46.65217679,52.86927499,58.46610433,60.93959834,58.32116468,,,
South Africa,ZAF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,33.5329588,27.98051177,23.6686445,34.17652197,41.50278909,43.74597101,42.66169394,42.60282848,37.75207198,38.22223953,45.89809081,50.17118987,47.08330184,42.46274861,40.30460754,36.24452746,33.18755435,,
Zambia,ZMB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,6.50233758,6.63126763,6.24248487,7.31249466,9.35148822,14.92668106,19.70705884,15.94529396,19.26116689,13.08086993,13.31663609,12.27928982,11.88360218,9.90247235,9.1908518,7.16287679,6.85197376,,
Zimbabwe,ZWE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,30.83472143,27.00359466,23.29133766,20.1443712,22.07390074,24.31401467,19.95587242,,
>>>>>>> 586fd7b2b5a338634d9a034485dec6891a04bbc9
